CZ	m	Květoslav	478	\N
CZ	m	Ladislav	14262	\N
CZ	m	Leoš	1558	\N
CZ	m	Libor	6214	\N
CZ	m	Lubomír	5149	\N
CZ	m	Luboš	4475	\N
CZ	m	Luděk	3041	\N
CZ	m	Ludvík	1473	\N
CZ	m	Lukáš	20604	\N
CZ	m	Lumír	697	\N
CZ	m	Marcel	1772	\N
CZ	m	Marek	12786	\N
CZ	m	Marian	1638	\N
CZ	m	Martin	39126	\N
CZ	m	Matěj	7410	\N
CZ	m	Matouš	1019	\N
CZ	m	Matyáš	4334	\N
CZ	m	Maxmilian	823	\N
CZ	m	Michael	2695	\N
CZ	m	Michal	25441	\N
CZ	m	Mikuláš	1010	\N
CZ	m	Milan	22077	\N
CZ	m	Miloš	5266	\N
CZ	m	Miloslav	6763	\N
CZ	m	Miroslav	30257	\N
CZ	m	Nikolas	768	\N
CZ	m	Norbert	234	\N
CZ	m	Oldřich	5633	\N
CZ	m	Ondřej	15995	\N
CZ	m	Ota	1584	\N
CZ	m	Otakar	1303	\N
CZ	m	Patric	2062	\N
CZ	m	Patrik	4092	\N
CZ	m	Pavel	41734	\N
CZ	m	Petr	57253	\N
CZ	m	Přemysl	1052	\N
CZ	m	Prokop	283	\N
CZ	m	Radim	4120	\N
CZ	m	Radomil	263	\N
CZ	m	Radomír	9218	\N
CZ	m	Radoslav	4594	\N
CZ	m	Radovan	1204	\N
CZ	m	René	1808	\N
CZ	m	Richard	422	\N
CZ	m	Robert	4840	\N
CZ	m	Roman	13781	\N
CZ	m	Rostislav	3329	\N
CZ	m	Rudolf	4865	\N
CZ	m	Samuel	1618	\N
CZ	m	Sebastian	1233	\N
CZ	m	Simon	3266	\N
CZ	m	Šimon	242	\N
CZ	m	Slavomír	468	\N
CZ	m	Stanislav	12644	\N
CZ	m	Stěpán	2249	\N
CZ	m	Štěpán	4139	\N
CZ	m	Svatopluk	757	\N
CZ	m	Tadeáš	1549	\N
CZ	m	Teodor	393	\N
CZ	m	Tibor	530	\N
CZ	m	Tobias	1558	\N
CZ	m	Tomáš	37369	\N
CZ	m	Václav	25343	\N
CZ	m	Věra	22265	\N
CZ	m	Viktor	2423	\N
CZ	m	Vilém	1491	\N
CZ	m	Vincenc	226	\N
CZ	m	Vít	3807	\N
CZ	m	Vítězslav	2069	\N
CZ	m	Vladan	201	\N
CZ	m	Vladimír	17238	\N
CZ	m	Vladislav	2633	\N
CZ	m	Vlastimil	5304	\N
CZ	m	Vlastislav	601	\N
CZ	m	Vojtěch	10319	\N
CZ	m	Vratislav	1156	\N
CZ	m	Zbyněk	2736	\N
CZ	m	Zdeněk	26318	\N
DE	-	Achim	834	\N
DE	-	Adalbert	122	\N
DE	-	Adam	294	\N
DE	-	Adele	148	\N
DE	-	Adelheid	704	\N
DE	-	Adolf	97	\N
DE	-	Adrian	127	\N
DE	-	Agathe	86	\N
DE	-	Agnes	1131	\N
DE	-	Albert	1782	\N
DE	-	Albin	71	\N
DE	-	Albrecht	327	\N
DE	-	Alexander	3867	\N
DE	-	Alexandra	1673	\N
DE	-	Alfons	1054	\N
DE	-	Alfred	3640	\N
DE	-	Alice	290	\N
DE	-	Alina	87	\N
DE	-	Alma	123	\N
DE	-	Almut	178	\N
DE	-	Alois	1290	\N
DE	-	Aloisia	49	\N
DE	-	Alwin	164	\N
DE	-	Alwine	85	\N
DE	-	Amalie	53	\N
DE	-	Anastasia	70	\N
DE	-	Andrea	6730	\N
DE	-	Andreas	10508	\N
DE	-	Anette	800	\N
DE	-	Angela	2141	\N
DE	-	Angelika	4449	\N
DE	-	Anika	115	\N
DE	-	Anita	2523	\N
DE	-	Anna	12468	\N
DE	-	Anna-Maria	165	\N
DE	-	Anne	1540	\N
DE	-	Annegret	867	\N
DE	-	Annelie	236	\N
DE	-	Anneliese	3454	\N
DE	-	Annelore	142	\N
DE	-	Annemarie	1884	\N
DE	-	Anne-Marie	49	\N
DE	-	Annemie	64	\N
DE	-	Annerose	256	\N
DE	-	Annette	2716	\N
DE	-	Annika	219	\N
DE	-	Ansgar	90	\N
DE	-	Anton	2178	\N
DE	-	Antonia	215	\N
DE	-	Ariane	113	\N
DE	-	Armin	1062	\N
DE	-	Arno	816	\N
DE	-	Arnold	733	\N
DE	-	Arthur	882	\N
DE	-	Astrid	1557	\N
DE	-	August	468	\N
DE	-	Auguste	72	\N
DE	-	Axel	1396	\N
DE	-	Babette	97	\N
DE	-	Barbara	7687	\N
DE	-	Bastian	117	\N
DE	-	Beate	3071	\N
DE	-	Beatrice	134	\N
DE	-	Beatrix	345	\N
DE	-	Benedikt	129	\N
DE	-	Benjamin	460	\N
DE	-	Benno	236	\N
DE	-	Berit	51	\N
DE	-	Bernadette	153	\N
DE	-	Bernd	6573	\N
DE	-	Bernhard	3721	\N
DE	-	Berta	383	\N
DE	-	Berthold	720	\N
DE	-	Bertram	90	\N
DE	-	Bettina	2512	\N
DE	-	Bianca	904	\N
DE	-	Birgit	5825	\N
DE	-	Birgitt	271	\N
DE	-	Birte	126	\N
DE	-	Bodo	474	\N
DE	-	Brigitta	1103	\N
DE	-	Brigitte	8955	\N
DE	-	Brunhilde	821	\N
DE	-	Bruno	1151	\N
DE	-	Burghard	57	\N
DE	-	Burkhard	608	\N
DE	-	Carina	239	\N
DE	-	Carl	99	\N
DE	-	Carla	140	\N
DE	-	Carmen	1392	\N
DE	-	Carola	1005	\N
DE	-	Carolin	310	\N
DE	-	Caroline	240	\N
DE	-	Carsten	1165	\N
DE	-	Cecilia	110	\N
DE	-	Charlotte	991	\N
DE	-	Christa	9638	\N
DE	-	Christian	5490	\N
DE	-	Christiane	4734	\N
DE	-	Christin	119	\N
DE	-	Christina	2039	\N
DE	-	Christine	5680	\N
DE	-	Christof	236	\N
DE	-	Christoph	2069	\N
DE	-	Claudia	5993	\N
DE	-	Claus	842	\N
DE	-	Claus-Dieter	73	\N
DE	-	Claus-Peter	58	\N
DE	-	Clemens	333	\N
DE	-	Constanze	260	\N
DE	-	Cordula	254	\N
DE	-	Corina	117	\N
DE	-	Corinna	588	\N
DE	-	Cornelia	2333	\N
DE	-	Cornelius	54	\N
DE	-	Dagmar	2116	\N
DE	-	Daniel	1784	\N
DE	-	Daniela	2405	\N
DE	-	David	632	\N
DE	-	Denise	181	\N
DE	-	Dennis	575	\N
DE	-	Detlef	2002	\N
DE	-	Diana	965	\N
DE	-	Diane	56	\N
DE	-	Dierk	50	\N
DE	-	Dieter	8458	\N
DE	-	Dietlinde	53	\N
DE	-	Dietmar	1905	\N
DE	-	Dietrich	610	\N
DE	-	Dirk	2798	\N
DE	-	Dominik	341	\N
DE	-	Dora	305	\N
DE	-	Doris	4260	\N
DE	-	Dorothea	1534	\N
DE	-	Dorothee	449	\N
DE	-	Eberhard	1367	\N
DE	-	Eckard	63	\N
DE	-	Eckart	91	\N
DE	-	Eckhard	657	\N
DE	-	Edda	302	\N
DE	-	Edelgard	322	\N
DE	-	Edeltraud	210	\N
DE	-	Edeltraut	261	\N
DE	-	Edgar	794	\N
DE	-	Edith	3111	\N
DE	-	Edmund	501	\N
DE	-	Eduard	836	\N
DE	-	Edwin	331	\N
DE	-	Egbert	124	\N
DE	-	Egon	995	\N
DE	-	Eike	86	\N
DE	-	Ekkehard	118	\N
DE	-	Elena	573	\N
DE	-	Eleonore	470	\N
DE	-	Elfriede	3468	\N
DE	-	Elisabeth	7370	\N
DE	-	Elise	99	\N
DE	-	Elke	5291	\N
DE	-	Ella	311	\N
DE	-	Ellen	960	\N
DE	-	Elmar	354	\N
DE	-	Elsa	302	\N
DE	-	Elsbeth	431	\N
DE	-	Else	1036	\N
DE	-	Elvira	876	\N
DE	-	Emanuel	48	\N
DE	-	Emil	532	\N
DE	-	Emilie	340	\N
DE	-	Emma	664	\N
DE	-	Engelbert	228	\N
DE	-	Enno	59	\N
DE	-	Erhard	1040	\N
DE	-	Erich	3735	\N
DE	-	Erika	6442	\N
DE	-	Erna	1827	\N
DE	-	Ernst	2862	\N
DE	-	Ernst-August	62	\N
DE	-	Erwin	2636	\N
DE	-	Esther	270	\N
DE	-	Eugen	820	\N
DE	-	Eugenie	57	\N
DE	-	Eva	2961	\N
DE	-	Eva-Maria	586	\N
DE	-	Eveline	232	\N
DE	-	Ewald	982	\N
DE	-	Fabian	242	\N
DE	-	Falk	228	\N
DE	-	Felicitas	98	\N
DE	-	Felix	446	\N
DE	-	Ferdinand	481	\N
DE	-	Florian	851	\N
DE	-	Frank	6969	\N
DE	-	Franz	5307	\N
DE	-	Franziska	922	\N
DE	-	Franz-Josef	670	\N
DE	-	Frauke	405	\N
DE	-	Frida	72	\N
DE	-	Fridolin	65	\N
DE	-	Frieda	836	\N
DE	-	Friedbert	66	\N
DE	-	Friedemann	52	\N
DE	-	Friederike	366	\N
DE	-	Friedhelm	1103	\N
DE	-	Friedrich	3273	\N
DE	-	Friedrich-Wilhelm	113	\N
DE	-	Fritz	2581	\N
DE	-	Gabriel	62	\N
DE	-	Gabriela	395	\N
DE	-	Gabriele	3268	\N
DE	-	Gebhard	99	\N
DE	-	Georg	4588	\N
DE	-	Gerald	550	\N
DE	-	Gerd	2928	\N
DE	-	Gerda	3347	\N
DE	-	Gerhard	8997	\N
DE	-	Gerhild	59	\N
DE	-	Gerlinde	1164	\N
DE	-	Gernot	193	\N
DE	-	Gerold	239	\N
DE	-	Gerrit	91	\N
DE	-	Gert	408	\N
DE	-	Gerta	65	\N
DE	-	Gertraud	665	\N
DE	-	Gertraude	165	\N
DE	-	Gertrud	4075	\N
DE	-	Gertrude	68	\N
DE	-	Gesa	83	\N
DE	-	Gesine	103	\N
DE	-	Giesela	163	\N
DE	-	Gisbert	105	\N
DE	-	Gisela	6717	\N
DE	-	Gottfried	643	\N
DE	-	Gotthard	90	\N
DE	-	Götz	71	\N
DE	-	Gregor	379	\N
DE	-	Gudrun	2598	\N
DE	-	Gunda	204	\N
DE	-	Gundula	146	\N
DE	-	Günther	12015	\N
DE	-	Gustav	509	\N
DE	-	Hagen	127	\N
DE	-	Hanna	855	\N
DE	-	Hannelore	4077	\N
DE	-	Hannes	110	\N
DE	-	Hanno	58	\N
DE	-	Hans	9757	\N
DE	-	Hans-Christian	64	\N
DE	-	Hans-Dieter	837	\N
DE	-	Hans-Georg	545	\N
DE	-	Hans-Gerd	124	\N
DE	-	Hans-Gunther	286	\N
DE	-	Hans-Heinrich	187	\N
DE	-	Hans-Hermann	197	\N
DE	-	Hans-Joachim	1791	\N
DE	-	Hansjorg	119	\N
DE	-	Hans-Jorg	226	\N
DE	-	Hans-Josef	215	\N
DE	-	Hans-Jürgen	2124	\N
DE	-	Hans-Martin	89	\N
DE	-	Hans-Otto	107	\N
DE	-	Hanspeter	55	\N
DE	-	Hans-Peter	1188	\N
DE	-	Hans-Ulrich	216	\N
DE	-	Hans-Walter	84	\N
DE	-	Hans-Werner	459	\N
DE	-	Hans-Wilhelm	87	\N
DE	-	Hans-Willi	61	\N
DE	-	Harald	3144	\N
DE	-	Hartmut	1902	\N
DE	-	Hartwig	172	\N
DE	-	Hauke	125	\N
DE	-	Hedwig	1457	\N
DE	-	Heide	552	\N
DE	-	Heidemarie	744	\N
DE	-	Heiderose	65	\N
DE	-	Heidi	2142	\N
DE	-	Heidrun	1075	\N
DE	-	Heike	5338	\N
DE	-	Heiko	1357	\N
DE	-	Heiner	324	\N
DE	-	Heino	186	\N
DE	-	Heinrich	4915	\N
DE	-	Heinz	9469	\N
DE	-	Heinz-Dieter	220	\N
DE	-	Heinz-Georg	67	\N
DE	-	Heinz-Gunther	87	\N
DE	-	Heinz-Hermann	52	\N
DE	-	Heinz-Joachim	51	\N
DE	-	Heinz-Josef	121	\N
DE	-	Heinz-Jürgen	204	\N
DE	-	Heinz-Peter	148	\N
DE	-	Heinz-Werner	88	\N
DE	-	Helena	308	\N
DE	-	Helene	1411	\N
DE	-	Helga	8502	\N
DE	-	Helgard	63	\N
DE	-	Helge	173	\N
DE	-	Hella	325	\N
DE	-	Hellmut	56	\N
DE	-	Helma	290	\N
DE	-	Helmut	9154	\N
DE	-	Helmuth	202	\N
DE	-	Hendrik	203	\N
DE	-	Henning	416	\N
DE	-	Henriette	217	\N
DE	-	Henrik	101	\N
DE	-	Herbert	5910	\N
DE	-	Heribert	332	\N
DE	-	Herma	46	\N
DE	-	Hermann	4465	\N
DE	-	Hermann-Josef	202	\N
DE	-	Hermine	298	\N
DE	-	Herta	908	\N
DE	-	Hertha	131	\N
DE	-	Herwig	49	\N
DE	-	Hilda	155	\N
DE	-	Hilde	1200	\N
DE	-	Hildegard	4597	\N
DE	-	Hilke	82	\N
DE	-	Hilmar	156	\N
DE	-	Hiltrud	299	\N
DE	-	Hinrich	133	\N
DE	-	Holger	2134	\N
DE	-	Horst	8443	\N
DE	-	Horst-Dieter	114	\N
DE	-	Hubert	2052	\N
DE	-	Hubertus	179	\N
DE	-	Hugo	420	\N
DE	-	Ida	335	\N
DE	-	Ilona	1666	\N
DE	-	Ilse	3100	\N
DE	-	Imke	115	\N
DE	-	Ina	794	\N
DE	-	Ines	1057	\N
DE	-	Inga	278	\N
DE	-	Inge	4652	\N
DE	-	Ingeborg	2997	\N
DE	-	Ingeburg	367	\N
DE	-	Ingelore	114	\N
DE	-	Ingo	1184	\N
DE	-	Ingolf	151	\N
DE	-	Ingrid	7200	\N
DE	-	Irena	107	\N
DE	-	Irene	2367	\N
DE	-	Iris	1636	\N
DE	-	Irma	809	\N
DE	-	Irmgard	4034	\N
DE	-	Irmhild	72	\N
DE	-	Irmtraud	257	\N
DE	-	Irmtraut	78	\N
DE	-	Isa	68	\N
DE	-	Isabel	163	\N
DE	-	Isabell	124	\N
DE	-	Isabella	143	\N
DE	-	Isabelle	91	\N
DE	-	Isolde	482	\N
DE	-	Jakob	901	\N
DE	-	Jan	1299	\N
DE	-	Jana	641	\N
DE	-	Janet	72	\N
DE	-	Janina	182	\N
DE	-	Janine	243	\N
DE	-	Jens	2501	\N
DE	-	Jens-Peter	52	\N
DE	-	Jens-Uwe	73	\N
DE	-	Joachim	4105	\N
DE	-	Joanna	68	\N
DE	-	Jochen	1240	\N
DE	-	Johann	4131	\N
DE	-	Johanna	2086	\N
DE	-	Johanne	80	\N
DE	-	Johannes	2613	\N
DE	-	Jonas	101	\N
DE	-	Jörg	3818	\N
DE	-	Jörn	237	\N
DE	-	Jose	102	\N
DE	-	Josef	7893	\N
DE	-	Josefa	159	\N
DE	-	Josefine	355	\N
DE	-	Joseph	126	\N
DE	-	Judith	553	\N
DE	-	Julia	1409	\N
DE	-	Julian	154	\N
DE	-	Juliane	368	\N
DE	-	Julius	140	\N
DE	-	Jürgen	9413	\N
DE	-	Jutta	3850	\N
DE	-	Kai	1314	\N
DE	-	Kai-Uwe	73	\N
DE	-	Karin	8461	\N
DE	-	Karina	258	\N
DE	-	Karl	6291	\N
DE	-	Karla	375	\N
DE	-	Karl-Ernst	59	\N
DE	-	Karl-Friedrich	100	\N
DE	-	Karl-Heinrich	58	\N
DE	-	Karlheinz	894	\N
DE	-	Karl-Heinz	5064	\N
DE	-	Karl-Hermann	53	\N
DE	-	Karl-Josef	144	\N
DE	-	Karl-Ludwig	59	\N
DE	-	Karl-Otto	61	\N
DE	-	Karl-Peter	47	\N
DE	-	Karl-Wilhelm	64	\N
DE	-	Karola	544	\N
DE	-	Karolina	98	\N
DE	-	Karoline	140	\N
DE	-	Karsten	866	\N
DE	-	Kaspar	48	\N
DE	-	Katharina	5342	\N
DE	-	Kathleen	127	\N
DE	-	Kathrin	1292	\N
DE	-	Katrin	1939	\N
DE	-	Kerstin	3861	\N
DE	-	Kirsten	886	\N
DE	-	Kirstin	104	\N
DE	-	Klara	580	\N
DE	-	Klaudia	162	\N
DE	-	Klaus	11097	\N
DE	-	Klaus-Dieter	945	\N
DE	-	Klaus-Jürgen	144	\N
DE	-	Klaus-Peter	520	\N
DE	-	Klemens	177	\N
DE	-	Knut	196	\N
DE	-	Konrad	1167	\N
DE	-	Konstantin	141	\N
DE	-	Konstanze	61	\N
DE	-	Kornelia	464	\N
DE	-	Kristin	182	\N
DE	-	Kristina	377	\N
DE	-	Kristine	46	\N
DE	-	Kunigunde	52	\N
DE	-	Kuno	52	\N
DE	-	Kurt	4197	\N
DE	-	Lars	686	\N
DE	-	Laura	232	\N
DE	-	Lea	51	\N
DE	-	Lena	244	\N
DE	-	Leni	135	\N
DE	-	Leo	426	\N
DE	-	Leonhard	308	\N
DE	-	Leonie	59	\N
DE	-	Leonore	70	\N
DE	-	Leopold	82	\N
DE	-	Liane	451	\N
DE	-	Lidia	200	\N
DE	-	Liesbeth	97	\N
DE	-	Liesel	209	\N
DE	-	Lieselotte	1237	\N
DE	-	Lilia	112	\N
DE	-	Lina	237	\N
DE	-	Linda	317	\N
DE	-	Lisa	836	\N
DE	-	Liselotte	372	\N
DE	-	Lore	481	\N
DE	-	Lorenz	272	\N
DE	-	Lothar	2870	\N
DE	-	Lotte	291	\N
DE	-	Lucia	229	\N
DE	-	Lucie	139	\N
DE	-	Ludger	354	\N
DE	-	Ludwig	1749	\N
DE	-	Luise	991	\N
DE	-	Lukas	122	\N
DE	-	Lutz	2300	\N
DE	-	Luzia	120	\N
DE	-	Luzie	76	\N
DE	-	Lydia	1139	\N
DE	-	Magda	164	\N
DE	-	Magdalena	621	\N
DE	-	Magdalene	324	\N
DE	-	Maik	488	\N
DE	-	Maike	313	\N
DE	-	Maja	87	\N
DE	-	Malte	97	\N
DE	-	Manfred	10565	\N
DE	-	Manuel	427	\N
DE	-	Manuela	2678	\N
DE	-	Marc	743	\N
DE	-	Marcel	543	\N
DE	-	Marco	1073	\N
DE	-	Marcus	723	\N
DE	-	Mareike	164	\N
DE	-	Maren	451	\N
DE	-	Marga	655	\N
DE	-	Margareta	203	\N
DE	-	Margarete	2839	\N
DE	-	Margaretha	72	\N
DE	-	Margarethe	287	\N
DE	-	Margarita	89	\N
DE	-	Margit	1504	\N
DE	-	Margitta	359	\N
DE	-	Margot	1813	\N
DE	-	Margret	1564	\N
DE	-	Margrit	480	\N
DE	-	Maria	9900	\N
DE	-	Maria-Luise	49	\N
DE	-	Marian	189	\N
DE	-	Marianne	5032	\N
DE	-	Marie	496	\N
DE	-	Marie-Luise	408	\N
DE	-	Marietta	76	\N
DE	-	Marina	1018	\N
DE	-	Mario	1265	\N
DE	-	Marion	3118	\N
DE	-	Marita	1027	\N
DE	-	Maritta	89	\N
DE	-	Marius	102	\N
DE	-	Mark	320	\N
DE	-	Marko	221	\N
DE	-	Markus	3707	\N
DE	-	Marlen	59	\N
DE	-	Marlene	779	\N
DE	-	Marlies	1468	\N
DE	-	Marliese	127	\N
DE	-	Marlis	368	\N
DE	-	Märta	1347	\N
DE	-	Martin	5889	\N
DE	-	Martina	5047	\N
DE	-	Mathias	752	\N
DE	-	Mathilde	454	\N
DE	-	Matthias	3638	\N
DE	-	Max	1023	\N
DE	-	Maximilian	226	\N
DE	-	Mechthild	623	\N
DE	-	Meike	344	\N
DE	-	Meinhard	48	\N
DE	-	Meinolf	62	\N
DE	-	Melanie	1944	\N
DE	-	Melitta	130	\N
DE	-	Meta	118	\N
DE	-	Michael	12595	\N
DE	-	Michaela	2136	\N
DE	-	Michel	65	\N
DE	-	Michele	66	\N
DE	-	Miriam	481	\N
DE	-	Mona	77	\N
DE	-	Monika	9328	\N
DE	-	Moritz	109	\N
DE	-	Nadine	1079	\N
DE	-	Nadja	308	\N
DE	-	Natalia	267	\N
DE	-	Natalie	305	\N
DE	-	Nico	188	\N
DE	-	Nicola	182	\N
DE	-	Nicole	3072	\N
DE	-	Niels	77	\N
DE	-	Niklas	115	\N
DE	-	Nikolaus	402	\N
DE	-	Nils	252	\N
DE	-	Nina	742	\N
DE	-	Nora	102	\N
DE	-	Norbert	3789	\N
DE	-	Olaf	1281	\N
DE	-	Olga	1047	\N
DE	-	Oliver	1833	\N
DE	-	Oskar	381	\N
DE	-	Oswald	238	\N
DE	-	Ottilie	161	\N
DE	-	Otto	2869	\N
DE	-	Pascal	125	\N
DE	-	Patricia	407	\N
DE	-	Patrick	776	\N
DE	-	Paul	3013	\N
DE	-	Paula	480	\N
DE	-	Pauline	96	\N
DE	-	Peter	14474	\N
DE	-	Petra	8613	\N
DE	-	Philip	98	\N
DE	-	Philipp	610	\N
DE	-	Pia	397	\N
DE	-	Rafael	73	\N
DE	-	Raimund	298	\N
DE	-	Rainer	4111	\N
DE	-	Ralf	3961	\N
DE	-	Ralph	522	\N
DE	-	Ramona	764	\N
DE	-	Raphael	69	\N
DE	-	Rebecca	160	\N
DE	-	Regina	3055	\N
DE	-	Regine	441	\N
DE	-	Reimund	93	\N
DE	-	Reiner	1454	\N
DE	-	Reinhard	3107	\N
DE	-	Reinhardt	65	\N
DE	-	Reinhild	91	\N
DE	-	Reinhilde	82	\N
DE	-	Reinhold	1742	\N
DE	-	Renata	53	\N
DE	-	Renate	8520	\N
DE	-	Rene	675	\N
DE	-	Ricarda	96	\N
DE	-	Richard	2078	\N
DE	-	Rico	84	\N
DE	-	Rita	3279	\N
DE	-	Robert	2834	\N
DE	-	Robin	136	\N
DE	-	Roland	3135	\N
DE	-	Rolf	4267	\N
DE	-	Rolf-Dieter	100	\N
DE	-	Ronald	774	\N
DE	-	Rosa	1000	\N
DE	-	Rosalinde	60	\N
DE	-	Rose	145	\N
DE	-	Rosel	166	\N
DE	-	Rosemarie	3016	\N
DE	-	Rose-Marie	46	\N
DE	-	Rosina	112	\N
DE	-	Rosita	61	\N
DE	-	Rosmarie	210	\N
DE	-	Roswita	48	\N
DE	-	Roswitha	1904	\N
DE	-	Rüdiger	1131	\N
DE	-	Rudolf	5405	\N
DE	-	Rupert	136	\N
DE	-	Ruth	3530	\N
DE	-	Sabina	79	\N
DE	-	Sabine	8263	\N
DE	-	Sabrina	715	\N
DE	-	Samuel	50	\N
DE	-	Sandra	3332	\N
DE	-	Sarah	599	\N
DE	-	Sascha	789	\N
DE	-	Saskia	138	\N
DE	-	Sebastian	1320	\N
DE	-	Selma	72	\N
DE	-	Sibylle	458	\N
DE	-	Siegbert	149	\N
DE	-	Siegfried	4184	\N
DE	-	Sieglinde	977	\N
DE	-	Siegmar	123	\N
DE	-	Siegmund	148	\N
DE	-	Siegrid	160	\N
DE	-	Siglinde	142	\N
DE	-	Sigrid	2447	\N
DE	-	Sigrun	183	\N
DE	-	Silke	2659	\N
DE	-	Silvana	62	\N
DE	-	Silvia	2436	\N
DE	-	Silvio	119	\N
DE	-	Simon	383	\N
DE	-	Simona	63	\N
DE	-	Simone	2360	\N
DE	-	Sofia	114	\N
DE	-	Sofie	97	\N
DE	-	Sonja	2635	\N
DE	-	Sophia	87	\N
DE	-	Sophie	232	\N
DE	-	Stefan	5416	\N
DE	-	Stefanie	2331	\N
DE	-	Steffen	1449	\N
DE	-	Steffi	454	\N
DE	-	Stephan	1810	\N
DE	-	Stephanie	1106	\N
DE	-	Susanna	163	\N
DE	-	Susanne	5895	\N
DE	-	Susi	47	\N
DE	-	Sven	1500	\N
DE	-	Svenja	174	\N
DE	-	Sybille	394	\N
DE	-	Sylke	148	\N
DE	-	Sylvia	1868	\N
DE	-	Tamara	238	\N
DE	-	Tanja	3084	\N
DE	-	Teresa	99	\N
DE	-	Thea	448	\N
DE	-	Thekla	104	\N
DE	-	Theo	727	\N
DE	-	Theodor	550	\N
DE	-	Theresa	99	\N
DE	-	Therese	531	\N
DE	-	Theresia	753	\N
DE	-	Thilo	148	\N
DE	-	Thomas	11446	\N
DE	-	Thorsten	1264	\N
DE	-	Till	75	\N
DE	-	Tilo	111	\N
DE	-	Tim	364	\N
DE	-	Timo	364	\N
DE	-	Tina	518	\N
DE	-	Tino	160	\N
DE	-	Tobias	1084	\N
DE	-	Toni	229	\N
DE	-	Torsten	1358	\N
DE	-	Trude	64	\N
DE	-	Udo	1964	\N
DE	-	Ulf	307	\N
DE	-	Ulrich	3743	\N
DE	-	Ulrike	3865	\N
DE	-	Ursel	338	\N
DE	-	Ursula	10478	\N
DE	-	Uta	738	\N
DE	-	Ute	4272	\N
DE	-	Uwe	5278	\N
DE	-	Valentin	146	\N
DE	-	Valentina	338	\N
DE	-	Valerie	116	\N
DE	-	Vanessa	219	\N
DE	-	Vera	1023	\N
DE	-	Verena	646	\N
DE	-	Veronika	877	\N
DE	-	Victor	86	\N
DE	-	Victoria	64	\N
DE	-	Viktor	1016	\N
DE	-	Viktoria	198	\N
DE	-	Viola	268	\N
DE	-	Volker	2459	\N
DE	-	Volkmar	240	\N
DE	-	Walburga	409	\N
DE	-	Waldemar	1205	\N
DE	-	Walter	6663	\N
DE	-	Waltraud	3159	\N
DE	-	Waltraut	461	\N
DE	-	Wanda	92	\N
DE	-	Wendelin	76	\N
DE	-	Werner	10922	\N
DE	-	Wiebke	211	\N
DE	-	Wilfried	2438	\N
DE	-	Wilhelm	3780	\N
DE	-	Wilhelmine	180	\N
DE	-	Willi	3386	\N
DE	-	Willibald	172	\N
DE	-	Willy	439	\N
DE	-	Wilma	575	\N
DE	-	Wiltrud	73	\N
DE	-	Winfried	1043	\N
DE	-	Wolf	112	\N
DE	-	Wolf-Dieter	127	\N
DE	-	Wolfgang	12013	\N
DE	-	Wolfram	398	\N
DE	-	Wolf-Rüdiger	49	\N
DE	-	Xaver	219	\N
FI	-	Aada	202	\N
FI	-	Aapo	493	\N
FI	-	Aarne	1060	\N
FI	-	Aarni	139	\N
FI	-	Aarno	561	\N
FI	-	Aaro	718	\N
FI	-	Aarre	452	\N
FI	-	Aatu	258	\N
FI	-	Ahti	1163	\N
FI	-	Aija	499	\N
FI	-	Aila	2995	\N
FI	-	Aili	1324	\N
FI	-	Aimo	1545	\N
FI	-	Aini	463	\N
FI	-	Aino	7252	\N
FI	-	Aira	1077	\N
FI	-	Airi	1789	\N
FI	-	Aki	1972	\N
FI	-	Akseli	673	\N
FI	-	Aleksi	2308	\N
FI	-	Alina	261	\N
FI	-	Alisa	221	\N
FI	-	Allan	300	\N
FI	-	Alma	169	\N
FI	-	Anita	2455	\N
FI	-	Anja	6432	\N
FI	-	Anna	7779	\N
FI	-	Anna-Kaisa	351	\N
FI	-	Anna-Leena	247	\N
FI	-	Anna-Liisa	2155	\N
FI	-	Anna-Maija	839	\N
FI	-	Annamari	178	\N
FI	-	Anna-Mari	285	\N
FI	-	Anna-Maria	512	\N
FI	-	Anne	6040	\N
FI	-	Anneli	3936	\N
FI	-	Anne-Mari	496	\N
FI	-	Anni	2359	\N
FI	-	Anniina	736	\N
FI	-	Annikki	590	\N
FI	-	Annina	196	\N
FI	-	Ann-Mari	201	\N
FI	-	Annukka	444	\N
FI	-	Anssi	1476	\N
FI	-	Antero	1631	\N
FI	-	Antti	11043	\N
FI	-	Anu	3335	\N
FI	-	Ari	7679	\N
FI	-	Ari-Pekka	415	\N
FI	-	Arja	5403	\N
FI	-	Armi	742	\N
FI	-	Arto	4838	\N
FI	-	Arttu	1141	\N
FI	-	Arvi	458	\N
FI	-	Arvo	1200	\N
FI	-	Asko	124	\N
FI	-	Asta	1028	\N
FI	-	Atte	782	\N
FI	-	Auli	1071	\N
FI	-	Aulis	1089	\N
FI	-	Aune	527	\N
FI	-	Auvo	252	\N
FI	-	Bertta	182	\N
FI	-	Camilla	646	\N
FI	-	Carita	804	\N
FI	-	Cecilia	162	\N
FI	-	Daniel	230	\N
FI	-	Daniela	134	\N
FI	-	Diana	134	\N
FI	-	Eelis	222	\N
FI	-	Eemeli	375	\N
FI	-	Eemil	195	\N
FI	-	Eerik	857	\N
FI	-	Eerika	628	\N
FI	-	Eero	5167	\N
FI	-	Eetu	1200	\N
FI	-	Eeva	6440	\N
FI	-	Eeva-Liisa	864	\N
FI	-	Eevi	287	\N
